date,pair,spread_bp,z_score
1982-03-31,5s10s,116.3488,9.2524
1997-09-26,2s5s,-39.5635,-7.5821
2020-03-19,2s5s,27.3621,6.2726
2020-03-18,2s5s,20.4665,6.1341
1988-11-25,5s10s,-58.9204,-5.8832
2022-09-28,10s30s,-32.9607,-5.8429
1998-10-09,2s5s,-37.2421,5.7307
2026-03-19,2s5s,10.6065,-5.7232
1982-04-01,5s10s,111.2051,5.7045
2021-06-18,10s30s,37.6095,-5.6650
